timestamp,value,Games,Wins,Mvps
2026-01-23T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,1254,748,165
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,900,490,179
2026-01-23T00:00:00.000Z,Twos_Legend_Style_Yogan2,485,308,149
2026-01-23T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,1101,590,308
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,845,440,440
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,972,268,92
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Jester,167,79,11
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Mikage,1101,708,708
2026-01-23T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1174,668,417
2026-01-23T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,173,90,49
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,62,37,18
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,337,198,198
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,608,288,288
2026-01-23T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,203,88,49
2026-01-23T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo3,67,23,23
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Hidari,100,42,9
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,257,148,69
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Mikage2,152,61,61
2026-01-23T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,285,167,108
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Hidari2,310,125,29
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_Ohira,273,63,13
2026-01-23T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,847,398,211
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Ohira,37,11,2
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,12,4,1
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Mikage2,310,131,75
2026-01-23T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,125,73,25
2026-01-23T00:00:00.000Z,Twos_Legend_Style_Twin2_3,8,4,2
2026-01-23T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,84,28,3
2026-01-23T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,112,67,29
2026-01-23T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,122,56,56
2026-01-23T00:00:00.000Z,Ones_Master_Style_Jester,15,8,8
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,159,60,20
2026-01-23T00:00:00.000Z,Ones_Master_Style_Tobio,4,4,4
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Lev,34,13,3
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,98,62,34
2026-01-23T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,49,29,4
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Hakka2,136,53,36
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Hirugami,25,13,13
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Kei,64,18,18
2026-01-23T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio3,19,11,6
2026-01-23T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,34,17,9
2026-01-23T00:00:00.000Z,Threes_Pro_Style_Kazana2,11,3,0
2026-01-23T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,12,6,4
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,13,9,4
2026-01-23T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,28,13,2
2026-01-23T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,53,23,5
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Hidari2,29,14,4
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Daichi,3,1,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,3,1,0
2026-01-23T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,18,12,7
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Hidari,20,10,2
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Kei,1,1,0
2026-01-23T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,2,0,0
2026-01-23T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,2,0,0
2026-01-23T00:00:00.000Z,Twos_Legend_Style_Yogan,20,13,8
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage2,3,2,0
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,13,12,1
2026-01-23T00:00:00.000Z,Twos_Master_Style_TimeskipTobio2,2,1,1
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,5,2,0
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru3,10,5,5
2026-01-23T00:00:00.000Z,Ones_Legend_Ability_CurveSpike,21,12,12
2026-01-23T00:00:00.000Z,Twos_Master_Style_TimeskipToru3,1,0,0
2026-01-23T00:00:00.000Z,Threes_Legend_Ability_BoomJump,2,1,0
2026-01-23T00:00:00.000Z,Twos_Master_Style_TimeskipTobio,2,1,0
2026-01-23T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio3,4,4,4
2026-01-23T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo2,1,1,1
2026-01-23T00:00:00.000Z,Threes_Pro_Style_Kazana,1,0,0
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,1,1,1
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,22366,10654,6092
2026-01-23T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,158759,82444,45132
2026-01-23T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,59754,33167,33167
2026-01-23T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,10321,4949,2495
2026-01-23T00:00:00.000Z,Twos_Silver_Style_Feiko,51698,25610,14089
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Rintaro,50580,26453,26453
2026-01-23T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,43602,21274,21274
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,8711,3771,1682
2026-01-23T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,33129,13262,6630
2026-01-23T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,39468,18001,18001
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Jester,1701,866,390
2026-01-23T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,27288,14355,7614
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,9668,4331,2496
2026-01-23T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,3794,2003,514
2026-01-23T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,199,104,15
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,558,258,164
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Tobio,22584,7994,4155
2026-01-23T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,24249,13563,7904
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,5242,2717,2717
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,2654,1512,575
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,955,496,199
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Hidari2,8958,4574,2359
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Morisuke,6823,1889,896
2026-01-23T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3310,1561,796
2026-01-23T00:00:00.000Z,Threes_Silver_Ability_BoomJump,7211,3345,997
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Toru,6663,2703,2703
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Jester,4979,2610,1246
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Hidari2,2504,1280,642
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_Jester2,6213,2629,768
2026-01-23T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,1251,688,374
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,643,212,62
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Kei,2598,718,312
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_Hidari,1007,431,143
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Hajime,296,85,19
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Twin2,104,62,13
2026-01-23T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,1914,1288,689
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,1531,733,733
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,544,309,309
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_Twin1,327,155,57
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Kenma,569,172,23
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,34,17,5
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,175,88,88
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Kei,144,84,48
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,72,31,7
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_Moonball,306,157,157
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,70,30,19
2026-01-23T00:00:00.000Z,Ones_Master_Style_Rintaro,424,219,219
2026-01-23T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,604,276,136
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Kotaru,75,45,24
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,147,59,28
2026-01-23T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,150,79,48
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Tobio,139,63,21
2026-01-23T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,165,66,9
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,22,14,5
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,17,7,0
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Morisuke,17,9,0
2026-01-23T00:00:00.000Z,Twos_Master_Style_Jester,79,50,24
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Kimiro,8,4,0
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Ohira,19,8,8
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Asahi,15,4,2
2026-01-23T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo2,148,95,95
2026-01-23T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,55,20,5
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,102,48,25
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Taketora,88,60,36
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Twin1,13,8,8
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,15,4,1
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Lev,33,15,13
2026-01-23T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,104,51,18
2026-01-23T00:00:00.000Z,Twos_Ultimate_Ability_ShieldBreaker,12,10,5
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Ability_RollingThunder,5,1,0
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Lev,13,5,5
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Yogan2,22,10,0
2026-01-23T00:00:00.000Z,Ones_Legend_Style_Mikage2,49,30,30
2026-01-23T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,6,5,0
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Twin1_3,8,3,1
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Kimiro,33,7,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Tetsuro,3,2,0
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Kei,12,3,1
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Hirugami,20,12,10
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Hakka2,36,13,13
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana2,3,1,0
2026-01-23T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,22,12,11
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,41,15,15
2026-01-23T00:00:00.000Z,Ones_Legend_Style_Feiko,16,10,10
2026-01-23T00:00:00.000Z,Ones_Legend_Ability_FourthTouch,26,18,18
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,37,17,11
2026-01-23T00:00:00.000Z,Twos_Master_Style_Hidari2,16,12,4
2026-01-23T00:00:00.000Z,Ones_Ultimate_Ability_MagneticPull,21,6,6
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Kimiro,2,0,0
2026-01-23T00:00:00.000Z,Ones_Champion_Style_Shinsuke,1,1,1
2026-01-23T00:00:00.000Z,Ones_Ultimate_Style_TimeskipShoyo2,46,23,23
2026-01-23T00:00:00.000Z,Fours_Diamond_Ability_SteelBlock,3,0,0
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Taketora,7,5,2
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Tadashi,1,1,1
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Koshi,1,1,0
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Shinsuke,2,1,0
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Rintaro,131780,69432,69432
2026-01-23T00:00:00.000Z,Twos_Silver_Ability_Moonball,16300,6541,3204
2026-01-23T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,72022,37742,19525
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Twin1,397,205,205
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,21657,9935,9935
2026-01-23T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,33133,13423,6356
2026-01-23T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,70063,32078,16484
2026-01-23T00:00:00.000Z,Twos_Silver_Style_Jester,10190,5151,2557
2026-01-23T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,23313,12872,7332
2026-01-23T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,6312,2978,2978
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Feiko,5351,2656,2656
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Hidari2,12016,6184,6184
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,4152,1815,994
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Kazana2,11391,4874,2523
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,182,91,91
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,7955,3272,1474
2026-01-23T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,31009,11903,5887
2026-01-23T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,37723,19679,10250
2026-01-23T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,127,57,21
2026-01-23T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,72,33,8
2026-01-23T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,7810,2920,2920
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Shoyo,2087,609,609
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Hakka,1977,1052,1052
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Jester2,8910,4276,1241
2026-01-23T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,11196,4510,4510
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Twin2_2,901,472,472
2026-01-23T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,18216,8437,3281
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Tobio,11741,4924,4924
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Hakka2,8148,3438,2201
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,27547,15876,8803
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Daichi,3672,1165,1165
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Kazana2,799,404,121
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,1079,327,327
2026-01-23T00:00:00.000Z,Twos_Silver_Style_Kei,1703,516,251
2026-01-23T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2743,1556,845
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Kotaru,2279,1099,536
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Taketora,2250,783,783
2026-01-23T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,6208,2422,2422
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,1540,630,138
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,123,40,5
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,809,296,53
2026-01-23T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,8757,3897,1381
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Kenma,2843,952,952
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,223,114,36
2026-01-23T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,703,189,189
2026-01-23T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,1449,792,792
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Kimiro,896,375,55
2026-01-23T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,889,552,303
2026-01-23T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,918,524,242
2026-01-23T00:00:00.000Z,Twos_Master_Ability_MagneticPull,798,476,259
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,903,429,429
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,1760,990,474
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Kazana,214,95,95
2026-01-23T00:00:00.000Z,Twos_Ultimate_Style_Rintaro,13,11,4
2026-01-23T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,426,219,219
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Yogan,413,217,64
2026-01-23T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,360,222,115
2026-01-23T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo3,188,122,52
2026-01-23T00:00:00.000Z,Twos_Pro_Ability_Moonball,144,42,19
2026-01-23T00:00:00.000Z,Ones_Grand_Ability_MagneticPull,25,21,21
2026-01-23T00:00:00.000Z,Ones_Legend_Ability_RedirectionJump,494,319,319
2026-01-23T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo3,211,132,132
2026-01-23T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,328,119,19
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Hidari,300,143,34
2026-01-23T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,46,24,15
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Yogan,329,192,192
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,104,31,4
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Hajime,137,70,34
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,61,12,12
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Twin2_3,181,98,98
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,74,38,8
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Tobio,6,4,4
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Hakka,14,5,2
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Tobio,11,3,0
2026-01-23T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,95,56,32
2026-01-23T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,76,41,10
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Toru,83,43,32
2026-01-23T00:00:00.000Z,Twos_Grand_Ability_BoomJump,3,2,1
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,40,19,5
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Tetsuro,153,89,89
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,56,15,1
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Hajime,19,10,2
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,53,16,0
2026-01-23T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,27,7,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain2,2,1,0
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,30,17,6
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Twin1,6,4,1
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Shoyo,8,4,0
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Koshi,5,2,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Taketora,3,1,0
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,23,10,3
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,2,0,0
2026-01-23T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,1,1,1
2026-01-23T00:00:00.000Z,Ones_Champion_Ability_SteelBlock,21,20,20
2026-01-23T00:00:00.000Z,Ones_Master_Style_Feiko,8,4,4
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Kei,5,4,3
2026-01-23T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,4,1,1
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Twin1_2,7,4,2
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Twin2_2,1,1,0
2026-01-23T00:00:00.000Z,Threes_Pro_Style_Jester2,2,0,0
2026-01-23T00:00:00.000Z,Twos_Master_Style_Kotaru,5,3,3
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Twin2,2,1,1
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Taketora,4,4,4
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Hakka,8,7,4
2026-01-23T00:00:00.000Z,Ones_Grand_Style_TimeskipShoyo2,9,5,5
2026-01-23T00:00:00.000Z,Ones_Champion_Ability_ZeroGravitySet,23,9,9
2026-01-23T00:00:00.000Z,Ones_Grand_Ability_FourthTouch,9,6,6
2026-01-23T00:00:00.000Z,Ones_Grand_Ability_ShieldBreaker,43,21,21
2026-01-23T00:00:00.000Z,Ones_Champion_Style_Jester,5,4,4
2026-01-23T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo,4,3,3
2026-01-23T00:00:00.000Z,Twos_Champion_Style_Jester2,6,3,0
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,1,0,0
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,1,1,1
2026-01-23T00:00:00.000Z,Twos_Silver_Style_Taketora,1824,556,246
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Kotaru,29896,11158,5007
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Kimiro,9059,3713,3713
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Rintaro,14630,6437,3006
2026-01-23T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1923,1093,611
2026-01-23T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,5389,2144,656
2026-01-23T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7246,2657,581
2026-01-23T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,54111,28485,16213
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,6047,2985,2985
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,8763,4502,4502
2026-01-23T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,27292,13013,13013
2026-01-23T00:00:00.000Z,Ones_Silver_Ability_Moonball,17308,7688,7688
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,9103,3103,1156
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Lev,1545,512,512
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Kenma,3795,1075,434
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,2453,1155,652
2026-01-23T00:00:00.000Z,Twos_Silver_Style_Twin2_2,2619,1407,869
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,507,167,21
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,496,177,64
2026-01-23T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,2091,936,270
2026-01-23T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2545,1472,452
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Hajime,1915,514,228
2026-01-23T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,234,135,72
2026-01-23T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,6951,3355,3355
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Kazana2,4199,2108,2108
2026-01-23T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,3450,1293,1293
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,3991,1428,656
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,1558,633,300
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,890,416,416
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Mikage2,1195,681,209
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Mikage,488,282,183
2026-01-23T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,1423,571,178
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Hidari2,662,319,72
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,1000,336,336
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_Hakka2,1808,750,363
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7622,3722,2160
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Tadashi,1127,334,334
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Koshi,38,18,18
2026-01-23T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo3,2503,1534,835
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Kotaru,1968,948,948
2026-01-23T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo,169,100,59
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,721,340,104
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Ohira,320,93,24
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,364,121,66
2026-01-23T00:00:00.000Z,Ones_Master_Style_Yogan2,218,120,120
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Hakka,273,150,150
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Ohira,1413,464,464
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,1020,581,310
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,416,189,90
