timestamp,value,Games,Wins,Mvps
2026-03-31T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1596,909,356
2026-03-31T00:00:00.000Z,Duel_Silver_Style_Feiko,461,222,222
2026-03-31T00:00:00.000Z,Twos_Bronze_Style_Asahi,2193,651,276
2026-03-31T00:00:00.000Z,Twos_Gold_Style_Yogan,490,279,148
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Kenma,21,5,0
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Hirugami,116,38,6
2026-03-31T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,397,96,34
2026-03-31T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,1131,404,404
2026-03-31T00:00:00.000Z,Ones_Master_Style_Kurai,16,8,8
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_Mikage2,109,56,26
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,261,161,98
2026-03-31T00:00:00.000Z,Twos_Bronze_Style_Shoyo,822,188,85
2026-03-31T00:00:00.000Z,OnesMini_Silver_Style_Mikage,323,194,194
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,523,160,160
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Kurai,543,285,285
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,214,120,120
2026-03-31T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,194,110,110
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Twin2,24,9,4
2026-03-31T00:00:00.000Z,Twos_Gold_Style_Yu,106,58,29
2026-03-31T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,218,109,109
2026-03-31T00:00:00.000Z,Twos_Bronze_Style_Twin2,420,201,101
2026-03-31T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio,85,48,28
2026-03-31T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,307,166,74
2026-03-31T00:00:00.000Z,Ones_Pro_Style_Jester,33,27,27
2026-03-31T00:00:00.000Z,Threes_Gold_Style_Toru,47,23,5
2026-03-31T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,278,149,96
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Kotaru,259,63,13
2026-03-31T00:00:00.000Z,Twos_Legend_Style_Twin1,42,29,22
2026-03-31T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,317,164,96
2026-03-31T00:00:00.000Z,Twos_Grand_Ability_ShieldBreaker,118,72,35
2026-03-31T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,93,45,45
2026-03-31T00:00:00.000Z,Fours_Gold_Style_Feiko,91,65,37
2026-03-31T00:00:00.000Z,Threes_Bronze_Style_Mikage,153,88,33
2026-03-31T00:00:00.000Z,OnesMini_Pro_Style_Yogan2,58,14,14
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Kazana,10,3,2
2026-03-31T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo2,44,6,6
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Daichi,43,6,1
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_Shoyo,5,2,2
2026-03-31T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,186,101,101
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain3,7,3,3
2026-03-31T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,128,70,36
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,29,13,13
2026-03-31T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,26,14,10
2026-03-31T00:00:00.000Z,Threes_Gold_Style_Daichi,2,0,0
2026-03-31T00:00:00.000Z,Fours_Silver_Style_Twin2_2,47,21,6
2026-03-31T00:00:00.000Z,Duel_Silver_Style_Twin2_3,79,37,37
2026-03-31T00:00:00.000Z,Twos_Diamond_Style_Yu,26,17,10
2026-03-31T00:00:00.000Z,Twos_Champion_Ability_SteelBlock,6,6,5
2026-03-31T00:00:00.000Z,OnesMini_Pro_Style_Twin1_2,64,17,17
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_Hidari,40,20,20
2026-03-31T00:00:00.000Z,Fours_Gold_Style_Hakka2,7,5,3
2026-03-31T00:00:00.000Z,Twos_Diamond_Style_Yogan,97,54,26
2026-03-31T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,70,30,30
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Shoyo,15,7,7
2026-03-31T00:00:00.000Z,Threes_Pro_Style_Hidari,4,2,0
2026-03-31T00:00:00.000Z,Fours_Pro_Ability_RedirectionJump,34,16,3
2026-03-31T00:00:00.000Z,Twos_Champion_Style_Jester,23,13,9
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Ability_TeamSpirit,13,5,5
2026-03-31T00:00:00.000Z,Threes_Gold_Style_Kazana,114,65,19
2026-03-31T00:00:00.000Z,Ones_Diamond_Ability_SuperSprint,32,18,18
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru2,32,16,5
2026-03-31T00:00:00.000Z,Sixes_Silver_Style_Feiko,13,4,1
2026-03-31T00:00:00.000Z,Ones_Champion_Style_Encho,5,5,5
2026-03-31T00:00:00.000Z,Ones_Master_Style_Kazana,9,5,5
2026-03-31T00:00:00.000Z,Casual-Fours_Silver_Ability_SteelBlock,3,0,0
2026-03-31T00:00:00.000Z,Casual-Fours_Silver_Style_Jester,2,2,0
2026-03-31T00:00:00.000Z,Threes_Gold_Style_Koshi,16,6,4
2026-03-31T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,83,35,26
2026-03-31T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,3,0,0
2026-03-31T00:00:00.000Z,Fours_Diamond_Style_Jester3,9,7,4
2026-03-31T00:00:00.000Z,Fours_Diamond_Style_Feiko,25,16,10
2026-03-31T00:00:00.000Z,Sixes_Bronze_Style_Ohira,1,0,0
2026-03-31T00:00:00.000Z,Sixes_Bronze_Ability_Moonball,1,0,0
2026-03-31T00:00:00.000Z,Twos_Grand_Style_Yogan2,2,1,0
2026-03-31T00:00:00.000Z,Threes_Master_Ability_MagneticPull,10,6,4
2026-03-31T00:00:00.000Z,Twos_Legend_Style_Tobio,1,1,1
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio2,28,15,15
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_Lev,40,18,18
2026-03-31T00:00:00.000Z,Twos_Diamond_Style_Tadashi,17,7,4
2026-03-31T00:00:00.000Z,Twos_Diamond_Style_Tetsuro,9,5,1
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Asahi,14,11,11
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_Kimiro,7,2,2
2026-03-31T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio,8,6,3
2026-03-31T00:00:00.000Z,Sixes_Silver_Style_Hakka2,3,0,0
2026-03-31T00:00:00.000Z,Ones_Gold_Style_TimeskipToru2,10,4,4
2026-03-31T00:00:00.000Z,Sixes_Bronze_Style_Mikage3,1,1,0
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Twin1_2,4,1,1
2026-03-31T00:00:00.000Z,Threes_Pro_Style_Kimiro,2,1,1
2026-03-31T00:00:00.000Z,Fours_Legend_Style_TimeskipTobio2,5,3,2
2026-03-31T00:00:00.000Z,Ones_Pro_Ability_ZeroGravitySet,6,4,4
2026-03-31T00:00:00.000Z,OnesMini_Master_Ability_RedirectionJump,3,1,1
2026-03-31T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,5,2,2
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Kotaru,22,13,13
2026-03-31T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2026-03-31T00:00:00.000Z,Ones_Champion_Style_Kijo,10,9,9
2026-03-31T00:00:00.000Z,OnesMini_Master_Style_Twin1,1,1,1
2026-03-31T00:00:00.000Z,Twos_Grand_Ability_MagneticPull,6,4,3
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_Kei,1,1,1
2026-03-31T00:00:00.000Z,Ones_Legend_Ability_ZeroGravitySet,2,2,2
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_Ohira,1,1,1
2026-03-31T00:00:00.000Z,Twos_Grand_Style_Kazana,2,2,1
2026-03-31T00:00:00.000Z,Fours_Diamond_Style_Hakka2,1,1,0
2026-03-31T00:00:00.000Z,Fours_Gold_Style_Yu,2,1,0
2026-03-31T00:00:00.000Z,Ones_Ultimate_Style_Rintaro,1,0,0
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_Hajime,1,0,0
2026-03-31T00:00:00.000Z,OnesMini_Pro_Style_TimeskipToru2,1,1,1
2026-03-31T00:00:00.000Z,Fours_Pro_Style_Kijo,4,1,0
2026-03-31T00:00:00.000Z,OnesMini_Legend_Style_Twin2_3,1,0,0
2026-03-31T00:00:00.000Z,OnesMini_Silver_Style_Jester3,4343,1835,1835
2026-03-31T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,8160,4265,4265
2026-03-31T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,933,321,321
2026-03-31T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,5431,2632,1311
2026-03-31T00:00:00.000Z,Twos_Silver_Style_Encho,30326,16242,9582
2026-03-31T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,2799,1165,1165
2026-03-31T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,7892,3660,1796
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,1202,656,656
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,2906,1742,1742
2026-03-31T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,5075,2102,2102
2026-03-31T00:00:00.000Z,OnesMini_Silver_Style_Feiko,1207,589,589
2026-03-31T00:00:00.000Z,Twos_Silver_Style_Kijo,33549,17410,9511
2026-03-31T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3747,1112,457
2026-03-31T00:00:00.000Z,Twos_Gold_Style_Kazana2,1895,1037,527
2026-03-31T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5820,2184,1003
2026-03-31T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,1783,841,422
2026-03-31T00:00:00.000Z,Twos_Bronze_Style_Kurai,6197,2860,1567
2026-03-31T00:00:00.000Z,Fours_Silver_Style_Rintaro,1855,892,150
2026-03-31T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,1383,741,741
2026-03-31T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,600,276,276
2026-03-31T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,4315,2242,2242
2026-03-31T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4087,1316,638
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,5180,3580,3580
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,1745,803,803
2026-03-31T00:00:00.000Z,Twos_Silver_Style_Jester2,8727,4145,2005
2026-03-31T00:00:00.000Z,Threes_Bronze_Style_Yogan,190,88,32
2026-03-31T00:00:00.000Z,Twos_Pro_Style_Twin1,319,159,113
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Yogan2,299,128,31
2026-03-31T00:00:00.000Z,Threes_Bronze_Style_Feiko,1531,675,304
2026-03-31T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,429,133,21
2026-03-31T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,207,97,37
2026-03-31T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,2324,1405,515
2026-03-31T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,2651,1348,726
2026-03-31T00:00:00.000Z,OnesMini_Bronze_Style_Lev,638,192,192
2026-03-31T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,982,491,274
2026-03-31T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,894,514,268
2026-03-31T00:00:00.000Z,Threes_Silver_Style_Hidari,564,278,80
2026-03-31T00:00:00.000Z,Twos_Diamond_Style_Kazana2,902,507,200
2026-03-31T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,1612,919,919
2026-03-31T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,452,259,140
2026-03-31T00:00:00.000Z,Ones_Silver_Style_Twin1_3,157,79,79
2026-03-31T00:00:00.000Z,Threes_Pro_Style_Mikage3,29,13,10
2026-03-31T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,265,178,101
2026-03-31T00:00:00.000Z,Fours_Gold_Ability_BoomJump,76,58,10
2026-03-31T00:00:00.000Z,Duel_Silver_Ability_BoomJump,2283,993,993
2026-03-31T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,772,456,239
2026-03-31T00:00:00.000Z,Twos_Legend_Style_Encho,533,367,205
2026-03-31T00:00:00.000Z,Twos_Pro_Style_Hidari2,223,93,47
2026-03-31T00:00:00.000Z,Twos_Legend_Style_Kijo,311,189,95
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_Kurai,520,295,114
2026-03-31T00:00:00.000Z,Threes_Bronze_Style_Yu,219,72,9
2026-03-31T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,411,108,108
2026-03-31T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,554,322,156
2026-03-31T00:00:00.000Z,Threes_Gold_Style_Twin1_2,251,131,67
2026-03-31T00:00:00.000Z,Duel_Silver_Style_Kazana2,307,135,135
2026-03-31T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,478,296,107
2026-03-31T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,319,119,21
2026-03-31T00:00:00.000Z,Threes_Silver_Style_Kimiro,2056,820,230
2026-03-31T00:00:00.000Z,Twos_Master_Style_Kazana2,63,25,8
2026-03-31T00:00:00.000Z,Twos_Gold_Style_Mikage,335,170,119
2026-03-31T00:00:00.000Z,Ones_Master_Ability_MagneticPull,50,38,38
2026-03-31T00:00:00.000Z,Twos_Bronze_Style_Mikage2,465,215,131
2026-03-31T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,220,97,29
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain3,106,54,26
2026-03-31T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,360,93,47
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Ability_SteelBlock,218,113,113
2026-03-31T00:00:00.000Z,Ones_Silver_Style_Kei,413,114,114
2026-03-31T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,414,252,39
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Yogan2,229,116,116
2026-03-31T00:00:00.000Z,Duel_Silver_Style_Yogan,102,54,54
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Hakka,107,63,63
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_3,286,123,123
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Ability_Moonball,15,9,9
2026-03-31T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,17,3,1
2026-03-31T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,19,15,11
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Toru,41,20,20
2026-03-31T00:00:00.000Z,Threes_Gold_Style_Shinsuke,7,4,0
2026-03-31T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,50,29,29
2026-03-31T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,26,13,4
2026-03-31T00:00:00.000Z,Fours_Diamond_Ability_CurveSpike,6,3,2
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Kazana,59,29,29
2026-03-31T00:00:00.000Z,Duel_Silver_Style_Tadashi,129,44,44
2026-03-31T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,180,113,44
2026-03-31T00:00:00.000Z,Threes_Bronze_Style_Tadashi,70,19,8
2026-03-31T00:00:00.000Z,Ones_Gold_Style_TeamCaptain3,135,55,55
2026-03-31T00:00:00.000Z,Fours_Diamond_Style_Samurai,37,22,3
2026-03-31T00:00:00.000Z,Fours_Silver_Style_Jester2,225,111,39
2026-03-31T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_2,32,15,8
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_2,32,14,14
2026-03-31T00:00:00.000Z,Fours_Bronze_Style_Asahi,37,6,1
2026-03-31T00:00:00.000Z,OnesMini_Gold_Style_Hidari2,123,55,55
2026-03-31T00:00:00.000Z,Fours_Gold_Style_Mikage,43,31,8
2026-03-31T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,37,22,6
2026-03-31T00:00:00.000Z,Fours_Pro_Style_Rintaro,26,19,5
2026-03-31T00:00:00.000Z,Fours_Pro_Ability_LeadFeet,30,22,8
2026-03-31T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,46,26,26
2026-03-31T00:00:00.000Z,Sixes_Silver_Style_Kazana2,7,2,0
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Daichi,6,2,2
2026-03-31T00:00:00.000Z,Twos_Master_Style_Samurai,26,12,9
2026-03-31T00:00:00.000Z,Twos_Legend_Style_Twin2_2,35,22,16
2026-03-31T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,58,28,28
2026-03-31T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,153,63,63
2026-03-31T00:00:00.000Z,Ones_Bronze_Style_Yogan,81,36,36
2026-03-31T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo3,44,33,4
2026-03-31T00:00:00.000Z,OnesMini_Legend_Style_Yogan,4,1,1
2026-03-31T00:00:00.000Z,OnesMini_Pro_Style_Kurai,65,25,25
2026-03-31T00:00:00.000Z,Ones_Pro_Style_Mikage3,16,4,4
2026-03-31T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio,2,1,1
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Hirugami,46,26,26
2026-03-31T00:00:00.000Z,OnesMini_Master_Style_Encho,10,7,7
2026-03-31T00:00:00.000Z,OnesMini_Master_Ability_LeadFeet,11,9,9
2026-03-31T00:00:00.000Z,Fours_Diamond_Style_Kazana2,16,13,0
2026-03-31T00:00:00.000Z,Threes_Gold_Style_Kotaru,42,22,7
2026-03-31T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,10,3,0
2026-03-31T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio2,28,13,13
2026-03-31T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,57,29,10
2026-03-31T00:00:00.000Z,Casual-Fours_Silver_Ability_Moonball,1,0,0
2026-03-31T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage3,2,0,0
2026-03-31T00:00:00.000Z,Fours_Gold_Style_Kazana2,15,13,0
2026-03-31T00:00:00.000Z,Ones_Gold_Style_Shinsuke,9,5,5
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_Kazana,30,14,4
2026-03-31T00:00:00.000Z,Ones_Legend_Style_Jester,8,6,6
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru2,3,2,2
2026-03-31T00:00:00.000Z,Ones_Master_Style_TimeskipToru2,2,2,2
2026-03-31T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,46,20,9
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Asahi,3,0,0
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_Shinsuke,1,1,0
2026-03-31T00:00:00.000Z,Fours_Pro_Style_TeamCaptain2,2,2,1
2026-03-31T00:00:00.000Z,Sixes_Gold_Ability_LeadFeet,2,2,1
2026-03-31T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,1,1,0
2026-03-31T00:00:00.000Z,Fours_Gold_Style_TimeskipToru,6,4,2
2026-03-31T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru,1,0,0
2026-03-31T00:00:00.000Z,Threes_Pro_Style_TeamCaptain,3,1,0
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_Ryunosuke,2,2,2
2026-03-31T00:00:00.000Z,Fours_Diamond_Style_Yogan,3,0,0
2026-03-31T00:00:00.000Z,Fours_Pro_Ability_DivineStrength,3,1,0
2026-03-31T00:00:00.000Z,Threes_Legend_Style_Jester,2,2,1
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Shoyo,1,0,0
2026-03-31T00:00:00.000Z,Threes_Legend_Ability_SteelBlock,12,7,6
2026-03-31T00:00:00.000Z,Twos_Legend_Style_TeamCaptain2,7,4,3
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Hirugami,1,0,0
2026-03-31T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo2,15,0,0
2026-03-31T00:00:00.000Z,Ones_Champion_Style_Rintaro,15,15,15
2026-03-31T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain,13,11,11
2026-03-31T00:00:00.000Z,Threes_Diamond_Style_Kenma,1,1,1
2026-03-31T00:00:00.000Z,OnesMini_Master_Style_TimeskipShoyo3,1,0,0
2026-03-31T00:00:00.000Z,OnesMini_Pro_Style_Kotaru,1,0,0
2026-03-31T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo2,28,17,10
2026-03-31T00:00:00.000Z,OnesMini_Champion_Ability_ShieldBreaker,4,3,3
2026-03-31T00:00:00.000Z,OnesMini_Pro_Style_Hirugami,1,1,1
2026-03-31T00:00:00.000Z,Fours_Legend_Ability_RedirectionJump,4,2,0
2026-03-31T00:00:00.000Z,Threes_Pro_Style_Morisuke,1,0,0
2026-03-31T00:00:00.000Z,Ones_Ultimate_Ability_LeadFeet,16,16,16
2026-03-31T00:00:00.000Z,Threes_Master_Style_TimeskipTobio3,3,3,2
2026-03-31T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru3,1,1,1
2026-03-31T00:00:00.000Z,Ones_Diamond_Style_Daichi,1,0,0
2026-04-01T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,18486,10069,3851
2026-04-01T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,21705,11585,4534
2026-04-01T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,28551,13964,7005
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Hakka,3149,1571,1069
2026-04-01T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,8400,4128,4128
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,46893,24711,12801
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,27738,14856,7539
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Daichi,356,79,79
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,2048,1118,1118
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Kijo,4799,2154,709
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Twin2,1261,715,453
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru2,111,58,58
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Samurai,1592,779,779
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Rintaro,18129,9350,4249
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Kenma,785,251,251
2026-04-01T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,8686,3566,3566
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru3,398,198,119
2026-04-01T00:00:00.000Z,Twos_Silver_Ability_BoomJump,13382,6080,2955
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Feiko,927,420,420
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,1345,628,311
2026-04-01T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,9907,5094,2703
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,1882,546,208
2026-04-01T00:00:00.000Z,Ones_Gold_Ability_Moonball,279,115,115
2026-04-01T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,8092,2975,822
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Tobio,2241,691,195
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,1397,791,471
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9230,3032,1324
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Feiko,490,239,239
2026-04-01T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,45,31,14
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Hakka2,2219,1049,752
2026-04-01T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4056,1602,793
2026-04-01T00:00:00.000Z,Twos_Master_Style_Rintaro,851,470,204
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Kotaru,1813,708,95
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Twin2_2,1161,652,409
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Mikage,719,417,289
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Kenma,322,80,80
2026-04-01T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,1119,566,566
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Kazana2,1169,595,192
2026-04-01T00:00:00.000Z,Twos_Pro_Style_Samurai,1257,569,301
2026-04-01T00:00:00.000Z,OnesMini_Silver_Style_Hidari,601,301,301
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,1442,757,757
2026-04-01T00:00:00.000Z,Ones_Bronze_Style_Taketora,841,283,283
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Ability_FourthTouch,4025,2053,2053
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Twin1_2,746,408,181
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2,10,5,1
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,2214,873,873
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Daichi,1149,362,362
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Ohira,105,50,27
2026-04-01T00:00:00.000Z,Ones_Gold_Style_Ohira,36,18,18
2026-04-01T00:00:00.000Z,Duel_Silver_Style_Kei,394,156,156
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Twin1_3,1994,1049,631
2026-04-01T00:00:00.000Z,Duel_Silver_Style_Lev,313,130,130
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,617,337,221
2026-04-01T00:00:00.000Z,Fours_Diamond_Style_Jester2,9,6,2
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,481,255,154
2026-04-01T00:00:00.000Z,Twos_Legend_Style_Twin2,36,24,18
2026-04-01T00:00:00.000Z,Twos_Pro_Style_Twin1_2,485,251,176
2026-04-01T00:00:00.000Z,Fours_Bronze_Style_Encho,395,160,53
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Kimiro,1041,468,247
2026-04-01T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,296,130,56
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru3,235,104,49
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,136,29,29
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Twin1_3,723,344,226
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Tetsuro,247,79,79
2026-04-01T00:00:00.000Z,Sixes_Silver_Style_Jester,3,0,0
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage2,59,43,43
2026-04-01T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo3,140,102,20
