timestamp,value,Games,Wins,Mvps
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Toru,24,13,13
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipTobio,7,7,4
2026-05-22T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,65,29,29
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,62,21,9
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,31,9,1
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Hidari,22,12,7
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Mikage3,52,26,16
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Ability_CurveSpike,14,8,4
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Hidari,52,25,25
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Style_Samurai,2,0,0
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,5,2,1
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Ability_RedirectionJump,80,57,41
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,1,0,0
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Kenma,28,9,1
2026-05-22T00:00:00.000Z,Ones_Pro_Style_TimeskipToru2,1,1,1
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,2,1,1
2026-05-22T00:00:00.000Z,Ones_Pro_Style_Kurai2,2,2,2
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,1,1,0
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Ability_DivineStrength,17,11,6
2026-05-22T00:00:00.000Z,Twos_Legend_Style_Hakka,13,8,7
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Jester,41,30,9
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,5,2,0
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Twin1,1,1,0
2026-05-22T00:00:00.000Z,Ones_Pro_Ability_BoomJump,5,0,0
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Lev,8,4,4
2026-05-22T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,6,0,0
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_2,2,2,0
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Jester2,14,9,5
2026-05-22T00:00:00.000Z,Fours_Pro_Style_Feiko,2,0,0
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Style_Kazana2,9,8,1
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_Jester2,3,1,0
2026-05-22T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,2,0,0
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Twin1_3,2,1,1
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_Jester,5,5,0
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_Mikage3,5,1,1
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Yogan,2,2,2
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio2,2,1,1
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,15,10,10
2026-05-22T00:00:00.000Z,Ones_Ultimate_Style_Shoyo,1,0,0
2026-05-22T00:00:00.000Z,Ones_Master_Ability_DivineStrength,20,20,20
2026-05-22T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo,1,1,1
2026-05-22T00:00:00.000Z,ChaosMode_Champion_Style_TimeskipShoyo2,4,4,4
2026-05-22T00:00:00.000Z,ChaosMode_Champion_Ability_ShieldBreaker,10,10,10
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,2,1,0
2026-05-22T00:00:00.000Z,Twos_Legend_Style_Twin1_4,1,1,0
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Mikage2,205,126,63
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Hakka2,125,57,57
2026-05-22T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo4,17294,8662,4517
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Samurai,527,262,141
2026-05-22T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,701,483,142
2026-05-22T00:00:00.000Z,Twos_Silver_Ability_LeadFeet,33784,18190,9896
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Kurai2,3823,2164,2164
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai2,1725,763,438
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Ability_Moonball,1460,527,527
2026-05-22T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,3360,1535,1535
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Rintaro,2043,1027,1027
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Kei,201,48,10
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Ability_LeadFeet,224,128,60
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kijo,1082,582,582
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6311,2188,954
2026-05-22T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,11132,6067,3461
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Kazana3,416,189,34
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Encho,237,125,37
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Kijo,73,42,19
2026-05-22T00:00:00.000Z,Ones_Silver_Ability_Moonball,2197,818,818
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Kotaru,43,19,19
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Samurai,2535,1314,687
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Ohira,285,93,93
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3042,1478,818
2026-05-22T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,686,340,174
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_3,108,58,58
2026-05-22T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo4,2016,1035,1035
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Hajime,559,154,56
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,868,316,141
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Kei,270,90,90
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,670,317,182
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Twin1_4,3223,1808,1808
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Rintaro,4312,1958,961
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Kimiro,880,333,333
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Morisuke,651,217,93
2026-05-22T00:00:00.000Z,Twos_Silver_Style_Taketora,713,185,78
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Mikage3,607,364,364
2026-05-22T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1748,590,147
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo4,3533,1841,1841
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo4,2800,1208,631
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Ability_TeamSpirit,578,194,194
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Twin2_4,278,138,138
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain3,2526,1065,544
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_4,745,342,188
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Ability_MagneticPull,4181,2402,1448
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,516,146,146
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Kurai,697,371,140
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,1630,528,203
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,418,134,49
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Kenma,896,219,80
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Ability_MagneticPull,1085,665,408
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana2,295,123,60
2026-05-22T00:00:00.000Z,Twos_Silver_Style_Twin2_2,833,448,269
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Kurai,781,401,401
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Tobio,33,21,21
2026-05-22T00:00:00.000Z,Duel_Silver_Ability_CurveSpike,1644,745,745
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Yu,200,49,49
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Ohira,148,32,4
2026-05-22T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2042,631,139
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,60,29,6
2026-05-22T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,660,396,396
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Samurai,930,500,500
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipToru3,134,84,51
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,49,26,13
2026-05-22T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,586,211,60
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Hakka2,251,89,39
2026-05-22T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,531,266,266
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,366,211,112
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Jester3,504,182,55
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,183,60,60
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Lev,272,82,82
2026-05-22T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,34,30,30
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Tetsuro,464,144,144
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_3,328,164,91
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Kazana2,233,106,106
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Mikage,50,31,24
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,3,1,0
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Twin2_4,363,175,72
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Tadashi,117,32,32
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Ohira,254,66,66
2026-05-22T00:00:00.000Z,Threes_Gold_Style_TeamCaptain3,143,80,44
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain,125,64,32
2026-05-22T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo4,93,70,7
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Twin1,37,19,4
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Ryunosuke,112,30,17
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,78,24,8
2026-05-22T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,57,27,18
2026-05-22T00:00:00.000Z,Ones_Pro_Ability_TeamSpirit,1,1,1
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Twin1,105,61,61
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo4,26,18,3
2026-05-22T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,504,175,42
2026-05-22T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,174,108,47
2026-05-22T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,54,38,15
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Lev,105,36,6
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,19,9,9
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Encho,51,25,13
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,33,6,0
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Hakka,56,33,22
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Samurai,466,248,248
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,63,32,7
2026-05-22T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo3,154,104,70
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage,39,22,13
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Twin2,5,3,2
2026-05-22T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,268,152,152
2026-05-22T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo4,61,51,29
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,15,4,2
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,33,14,2
2026-05-22T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,59,18,4
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Hajime,9,3,0
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Toru,49,29,19
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,67,16,16
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,60,23,14
2026-05-22T00:00:00.000Z,Twos_Legend_Style_Jester2,11,5,3
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_Samurai,1,1,0
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Hidari2,33,21,7
2026-05-22T00:00:00.000Z,Fours_Pro_Style_Encho,4,2,0
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,112,31,13
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Koshi,3,0,0
2026-05-22T00:00:00.000Z,Duel_Silver_Style_TimeskipToru,14,10,10
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Style_Mikage3,23,16,16
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Shoyo,2,1,0
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo2,34,22,12
2026-05-22T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,6,4,0
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo,24,20,0
2026-05-22T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,61,32,22
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Twin2,1,0,0
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Mikage2,22,10,5
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,2,0,0
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Hajime,11,4,1
2026-05-22T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,7,1,0
2026-05-22T00:00:00.000Z,Fours_Diamond_Ability_BoomJump,10,8,1
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Samurai,8,5,2
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,10,2,0
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_Mikage,4,2,0
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo4,7,5,1
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_Hakka,8,1,1
2026-05-22T00:00:00.000Z,Twos_Master_Ability_CurveSpike,2,1,0
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Mikage,10,8,8
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Hakka,15,11,10
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Mikage,21,14,14
2026-05-22T00:00:00.000Z,Threes_Pro_Style_Jester,5,2,0
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Kenma,7,5,2
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Yogan,2,0,0
2026-05-22T00:00:00.000Z,Twos_Master_Style_Kurai2,1,1,1
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Hajime,2,1,0
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo,19,12,6
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipTobio3,5,4,3
2026-05-22T00:00:00.000Z,OnesMini_Pro_Style_Twin2,1,0,0
2026-05-22T00:00:00.000Z,OnesMini_Pro_Ability_ShieldBreaker,15,5,5
2026-05-22T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,9,2,2
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Style_Kimiro,3,3,3
2026-05-22T00:00:00.000Z,OnesMini_Pro_Ability_FourthTouch,2,2,2
2026-05-22T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,4,2,0
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_Toru,1,1,1
2026-05-22T00:00:00.000Z,Ones_Pro_Ability_Moonball,1,1,1
2026-05-22T00:00:00.000Z,Threes_Diamond_Ability_RollingThunder,4,3,3
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Hirugami,6,4,2
2026-05-22T00:00:00.000Z,Ones_Master_Ability_SuperSprint,2,0,0
2026-05-22T00:00:00.000Z,OnesMini_Pro_Ability_RollingThunder,2,0,0
2026-05-22T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo2,5,5,5
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio,2,2,2
2026-05-22T00:00:00.000Z,ChaosMode_Master_Ability_ShieldBreaker,12,11,11
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Kotaru,8,8,7
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Style_Hidari,3,3,2
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Ability_TeamSpirit,2,0,0
2026-05-22T00:00:00.000Z,ChaosMode_Legend_Style_Twin2_4,1,1,1
2026-05-22T00:00:00.000Z,OnesMini_Pro_Style_TeamCaptain3,1,1,1
2026-05-22T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo3,1,1,0
2026-05-22T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,46718,21510,11595
2026-05-22T00:00:00.000Z,OnesMini_Silver_Ability_CurveSpike,5112,2331,2331
2026-05-22T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,3513,2048,783
2026-05-22T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3577,2180,770
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Yogan2,197,112,30
2026-05-22T00:00:00.000Z,Twos_Pro_Ability_LeadFeet,3857,1822,952
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Jester3,502,285,143
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Kurai2,3097,1423,548
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Feiko,307,125,59
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Morisuke,578,215,215
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Encho,1627,987,987
2026-05-22T00:00:00.000Z,Threes_Silver_Ability_Moonball,1125,343,79
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana3,111,60,20
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,38,12,6
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,2083,985,985
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Jester3,1451,721,387
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Hakka,1086,474,295
2026-05-22T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5065,2169,635
2026-05-22T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,540,277,62
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo4,4756,2430,2430
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Morisuke,533,145,145
2026-05-22T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,14121,6111,3075
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Jester3,887,387,214
2026-05-22T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,3708,1458,1458
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Ability_SteelBlock,3808,1673,1673
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Morisuke,381,116,16
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Yu,303,57,57
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Encho,648,331,178
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Kijo,322,143,103
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Kurai2,1068,602,602
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Jester,986,556,556
2026-05-22T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2991,1066,293
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru,60,28,28
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Ability_BoomJump,1874,645,287
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Jester3,1060,548,548
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Feiko,1201,616,302
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,76,33,13
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Kazana2,500,220,67
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Twin1_4,676,278,106
2026-05-22T00:00:00.000Z,OnesMini_Silver_Ability_BoomJump,2607,1075,1075
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,2750,1012,453
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Ability_SuperSprint,59,28,20
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Tetsuro,448,209,209
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Yogan2,1650,742,394
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Kurai2,1791,1003,1003
2026-05-22T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,730,416,189
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Kazana,404,201,100
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Kijo,264,142,30
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Twin1_4,175,92,92
2026-05-22T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,1217,578,295
2026-05-22T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,395,212,121
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Jester3,660,307,307
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai,124,88,48
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Hidari,374,204,105
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,58,13,0
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Feiko,147,77,77
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Kei,252,76,30
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Mikage3,768,446,204
2026-05-22T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,480,211,46
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Lev,197,57,18
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Koshi,335,79,33
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Yogan,119,70,70
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Twin1_4,109,55,55
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Yu,238,50,25
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Ability_FourthTouch,89,49,18
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Tobio,180,59,12
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo3,189,99,99
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,42,23,15
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Twin1_2,4,3,1
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,75,19,3
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Kurai,59,20,2
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Kurai,592,342,195
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,390,253,61
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,55,18,9
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Jester2,35,8,8
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Mikage2,40,28,20
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Jester2,135,48,22
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Hirugami,50,25,9
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,89,39,14
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2,17,11,8
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_4,45,17,17
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Yogan2,185,117,117
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Yogan2,50,33,11
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Koshi,5,0,0
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Ability_RollingThunder,102,62,37
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Ability_RollingThunder,5,2,2
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,198,93,49
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Hakka2,131,44,20
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Mikage2,54,28,28
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Feiko,200,115,72
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,50,29,29
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Hakka,78,50,32
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Twin2,28,18,8
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Hakka,14,5,3
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Kurai2,9,6,1
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Shoyo,6,3,2
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Tadashi,20,9,5
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Twin2_2,25,10,10
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Taketora,26,7,0
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,4,0,0
2026-05-22T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,44,10,2
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Twin2_2,13,6,6
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Tetsuro,38,18,12
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Jester3,7,3,0
2026-05-22T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,10,1,1
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Hakka2,62,32,32
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Wakatoshi,72,39,39
2026-05-22T00:00:00.000Z,Ones_Diamond_Ability_RollingThunder,9,5,5
2026-05-22T00:00:00.000Z,Twos_Pro_Style_TeamCaptain2,1,1,1
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Hajime,6,5,5
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,2,0,0
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru,17,8,4
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,10,8,1
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Hakka2,25,17,15
2026-05-22T00:00:00.000Z,Threes_Diamond_Ability_SuperSprint,7,3,1
