timestamp,value,Games,Wins,Mvps
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Hidari2,167,91,32
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Hidari,48,30,30
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,96,56,8
2026-02-27T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,204,119,58
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana,17,10,3
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Yogan,10,5,5
2026-02-27T00:00:00.000Z,Ones_Gold_Style_TeamCaptain2,92,56,56
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana,84,52,52
2026-02-27T00:00:00.000Z,Sixes_Gold_Ability_MagneticPull,3,3,3
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Kei,21,6,3
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Shinsuke,22,11,11
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Twin2,60,29,29
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Feiko,30,14,9
2026-02-27T00:00:00.000Z,Ones_Pro_Ability_CurveSpike,20,11,11
2026-02-27T00:00:00.000Z,Ones_Champion_Ability_ShieldBreaker,5,2,2
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain2,18,12,3
2026-02-27T00:00:00.000Z,Sixes_Bronze_Style_Asahi,1,1,0
2026-02-27T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio,5,0,0
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Kazana2,28,11,11
2026-02-27T00:00:00.000Z,Threes_Pro_Style_Feiko,2,2,2
2026-02-27T00:00:00.000Z,Threes_Pro_Ability_FourthTouch,6,5,4
2026-02-27T00:00:00.000Z,Sixes_Bronze_Style_Twin2_3,1,0,0
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Koshi,4,2,0
2026-02-27T00:00:00.000Z,Ones_Pro_Ability_RollingThunder,10,4,4
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Yu,2,2,2
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Shinsuke,3,1,1
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Twin1_3,1,0,0
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Twin1_2,2,2,2
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Kenma,3,3,1
2026-02-27T00:00:00.000Z,OnesMini_Master_Ability_MagneticPull,4,1,1
2026-02-27T00:00:00.000Z,Twos_Master_Style_TeamCaptain2,1,1,1
2026-02-27T00:00:00.000Z,Threes_Pro_Ability_SuperSprint,1,1,0
2026-02-27T00:00:00.000Z,Ones_Bronze_Ability_DivineStrength,6399,2842,2842
2026-02-27T00:00:00.000Z,Threes_Bronze_Ability_LeadFeet,2975,1405,528
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Rintaro,13283,5801,1729
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Yogan2,20459,10256,5405
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Ability_SuperSprint,4143,1569,1569
2026-02-27T00:00:00.000Z,OnesMini_Gold_Ability_FourthTouch,2327,1124,1124
2026-02-27T00:00:00.000Z,OnesMini_Gold_Ability_BoomJump,1742,848,848
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Ability_MagneticPull,3591,1818,1818
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo3,5999,3269,3269
2026-02-27T00:00:00.000Z,Twos_Silver_Style_TimeskipToru2,3536,1977,1179
2026-02-27T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1797,944,502
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Ability_RollingThunder,704,250,250
2026-02-27T00:00:00.000Z,Ones_Bronze_Ability_RedirectionJump,11239,5602,5602
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Morisuke,694,212,38
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Twin2_3,1924,973,585
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo2,687,417,417
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Samurai,285,167,93
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Toru,1646,565,227
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Taketora,1148,371,371
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Asahi,606,186,73
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Ability_CurveSpike,209,111,111
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Hakka2,1028,522,289
2026-02-27T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo2,2233,1257,1257
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Yogan2,833,414,414
2026-02-27T00:00:00.000Z,Ones_Silver_Style_Hirugami,1307,522,522
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Hajime,1099,344,344
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Tobio,1269,586,346
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain2,2421,1145,624
2026-02-27T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,559,242,111
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Hakka2,370,190,190
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan2,1239,613,613
2026-02-27T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo2,70,38,38
2026-02-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1603,872,431
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Mikage2,931,545,545
2026-02-27T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,195,100,32
2026-02-27T00:00:00.000Z,Ones_Silver_Style_Mikage2,960,566,566
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Yogan,1812,988,546
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Tetsuro,546,184,28
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,899,436,228
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Mikage,386,208,208
2026-02-27T00:00:00.000Z,Threes_Gold_Style_TeamCaptain2,222,111,55
2026-02-27T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,726,246,72
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Shinsuke,598,176,176
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Toru,86,24,3
2026-02-27T00:00:00.000Z,Twos_Pro_Ability_BoomJump,766,353,157
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Mikage,97,55,27
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_2,29,18,18
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru3,235,116,74
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Twin1_3,559,220,102
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Kazana2,217,107,21
2026-02-27T00:00:00.000Z,Threes_Diamond_Ability_DivineStrength,11,5,3
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Tadashi,74,20,20
2026-02-27T00:00:00.000Z,Ones_Gold_Ability_DivineStrength,718,365,365
2026-02-27T00:00:00.000Z,Ones_Legend_Ability_MagneticPull,134,79,79
2026-02-27T00:00:00.000Z,Fours_Bronze_Ability_Moonball,147,46,9
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Jester3,300,135,48
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Tetsuro,98,51,51
2026-02-27T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,68,36,14
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo3,186,89,10
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Jester3,35,14,8
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Kazana,47,23,7
2026-02-27T00:00:00.000Z,OnesMini_Master_Style_TimeskipToru2,9,3,3
2026-02-27T00:00:00.000Z,Ones_Legend_Ability_ShieldBreaker,159,74,74
2026-02-27T00:00:00.000Z,OnesMini_Pro_Ability_RedirectionJump,155,49,49
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Twin2,237,120,120
2026-02-27T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo,166,97,97
2026-02-27T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,62,32,13
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Yu,23,7,7
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Kimiro,133,52,23
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_3,123,62,62
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan,50,23,23
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,161,96,62
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Jester3,89,28,28
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Twin1_3,40,21,5
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Twin1_2,25,13,9
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Morisuke,65,20,4
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Asahi,103,34,2
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Hakka,166,70,60
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Shoyo,7,3,0
2026-02-27T00:00:00.000Z,Ones_Gold_Ability_TeamSpirit,133,66,66
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Yu,6,2,0
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Twin2,92,42,42
2026-02-27T00:00:00.000Z,Ones_Legend_Style_Kazana,22,19,19
2026-02-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,4,4,0
2026-02-27T00:00:00.000Z,Ones_Silver_Style_Twin2,145,75,75
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Shoyo,66,35,35
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Hidari2,7,3,0
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Twin2_2,23,13,2
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan,12,6,0
2026-02-27T00:00:00.000Z,Twos_Legend_Style_TimeskipToru2,6,2,1
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Hajime,39,17,17
2026-02-27T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo,23,12,12
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo,57,35,35
2026-02-27T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,3,0,0
2026-02-27T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio3,1,1,1
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain,60,32,32
2026-02-27T00:00:00.000Z,Twos_Legend_Style_TimeskipToru,6,5,3
2026-02-27T00:00:00.000Z,Twos_Legend_Ability_RollingThunder,15,10,5
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Yogan,100,46,46
2026-02-27T00:00:00.000Z,Twos_Master_Ability_SteelBlock,14,7,5
2026-02-27T00:00:00.000Z,Ones_Master_Style_Hidari,3,3,3
2026-02-27T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,36,15,4
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Twin1,11,7,7
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_Jester3,8,5,0
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Twin1,2,2,2
2026-02-27T00:00:00.000Z,Ones_Champion_Ability_BoomJump,3,2,2
2026-02-27T00:00:00.000Z,Sixes_Bronze_Style_Feiko,1,0,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain2,4,3,1
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,3,1,0
2026-02-27T00:00:00.000Z,Threes_Diamond_Ability_TeamSpirit,6,3,3
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Tadashi,6,4,1
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru,17,6,6
2026-02-27T00:00:00.000Z,Threes_Diamond_Ability_ZeroGravitySet,4,1,1
2026-02-27T00:00:00.000Z,Ones_Grand_Style_Rintaro,15,15,15
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Koshi,4,1,1
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Hajime,6,3,3
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Tetsuro,1,0,0
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Mikage,11,7,7
2026-02-27T00:00:00.000Z,Ones_Master_Style_Jester2,8,6,6
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Tadashi,2,0,0
2026-02-27T00:00:00.000Z,Ones_Pro_Ability_SuperSprint,6,0,0
2026-02-27T00:00:00.000Z,OnesMini_Master_Style_Yogan2,3,1,1
2026-02-27T00:00:00.000Z,Ones_Ultimate_Style_Yogan2,2,2,2
2026-02-27T00:00:00.000Z,Ones_Legend_Style_Kazana2,5,4,4
2026-02-27T00:00:00.000Z,Twos_Master_Style_Tobio,1,0,0
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Taketora,1,1,1
2026-02-27T00:00:00.000Z,Ones_Ultimate_Style_TimeskipToru2,1,1,1
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Twin1,2,1,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Hidari,1,0,0
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_Hirugami,2,0,0
2026-02-27T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,53459,29071,29071
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,50480,26471,12754
2026-02-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,2999,1573,748
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,11555,5272,5272
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Kurai,11804,5988,3343
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Yogan2,7370,3738,1963
2026-02-27T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,1791,915,546
2026-02-27T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,32212,13209,6592
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,21538,10710,3092
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,11406,5700,5700
2026-02-27T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,10263,5642,5642
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Twin1_3,4629,2356,1412
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,4277,2008,2008
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,7440,3495,3495
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,11552,4956,2791
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Shoyo,120,55,26
2026-02-27T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,7100,3257,3257
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,570,333,202
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,1228,631,294
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,3248,1498,1498
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Hakka,691,324,176
2026-02-27T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,23569,12172,12172
2026-02-27T00:00:00.000Z,Ones_Silver_Style_Jester2,8726,4446,4446
2026-02-27T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,1628,883,538
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,2630,848,310
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,3309,1883,1883
2026-02-27T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,4655,2500,2500
2026-02-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1222,455,128
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Samurai,1034,497,497
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,1210,691,691
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,681,182,182
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,2133,753,144
2026-02-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,1413,743,379
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Toru,2539,1007,1007
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Yogan2,2058,1079,497
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,725,365,172
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Kurai,4332,2232,1258
2026-02-27T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,967,331,84
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,124,84,84
2026-02-27T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,5049,2594,2594
2026-02-27T00:00:00.000Z,Ones_Gold_Ability_BoomJump,1317,636,636
2026-02-27T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,130,67,67
2026-02-27T00:00:00.000Z,OnesMini_Legend_Ability_ShieldBreaker,49,38,38
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,129,69,69
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Koshi,115,38,11
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Ohira,1055,307,163
2026-02-27T00:00:00.000Z,Twos_Champion_Style_Rintaro,193,111,57
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Daichi,370,106,23
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Jester2,55,26,26
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Kazana,838,471,234
2026-02-27T00:00:00.000Z,Twos_Master_Style_TimeskipTobio3,14,7,5
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Hajime,746,208,208
2026-02-27T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,300,143,143
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,343,107,32
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Jester,242,140,38
2026-02-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,713,246,35
2026-02-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,622,311,122
2026-02-27T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,45,13,4
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Kazana,425,251,115
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Feiko,107,60,60
2026-02-27T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,2072,1109,614
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Asahi,240,148,103
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Asahi,34,22,15
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,344,163,70
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,26,6,6
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,108,43,22
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,220,97,27
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Hidari,522,269,164
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Kazana2,88,43,10
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Morisuke,163,48,2
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,17,8,2
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Jester3,379,145,29
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Yu,22,8,3
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,41,23,10
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Mikage2,441,228,92
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,370,161,90
2026-02-27T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,234,125,36
2026-02-27T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,31,18,4
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,29,13,3
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Hidari,323,161,161
2026-02-27T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,119,55,55
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,11,5,2
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,70,31,31
2026-02-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,120,67,21
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,313,86,42
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Shinsuke,57,34,15
2026-02-27T00:00:00.000Z,Twos_Master_Style_Kurai,83,48,34
2026-02-27T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo,10,3,0
2026-02-27T00:00:00.000Z,Ones_Pro_Ability_DivineStrength,11,7,7
2026-02-27T00:00:00.000Z,Twos_Master_Style_Kazana,38,25,16
2026-02-27T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,58,33,9
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Taketora,326,92,10
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,208,60,60
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,16,6,0
2026-02-27T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,8,6,1
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,7,4,1
2026-02-27T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,94,52,7
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Hajime,7,1,0
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Hakka2,49,15,8
2026-02-27T00:00:00.000Z,Ones_Legend_Style_Hidari2,2,0,0
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Yogan,24,10,1
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,96,46,46
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,31,17,11
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Kei,62,10,2
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,12,5,5
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Toru,1,1,0
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Tadashi,7,2,2
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,74,35,35
2026-02-27T00:00:00.000Z,Twos_Master_Style_Yogan2,13,11,4
2026-02-27T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio2,2,0,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,33,11,0
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio,12,5,5
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,32,19,9
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Tetsuro,9,7,7
2026-02-27T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,39,21,14
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Mikage,20,6,3
2026-02-27T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,5,3,1
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Toru,13,6,0
2026-02-27T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,4,1,1
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Shoyo,30,19,8
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,5,3,0
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo3,3,2,1
2026-02-27T00:00:00.000Z,Twos_Legend_Style_TeamCaptain,5,3,2
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Tobio,40,16,16
2026-02-27T00:00:00.000Z,Twos_Master_Style_TimeskipToru2,10,4,1
2026-02-27T00:00:00.000Z,Twos_Master_Style_Shoyo,2,2,1
2026-02-27T00:00:00.000Z,Twos_Legend_Style_TimeskipToru3,6,5,3
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,7,4,2
2026-02-27T00:00:00.000Z,Ones_Master_Style_Jester3,23,16,16
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Twin1_3,14,10,9
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,3,2,0
2026-02-27T00:00:00.000Z,Twos_Ultimate_Ability_RedirectionJump,5,5,2
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Kimiro,5,3,3
2026-02-27T00:00:00.000Z,Threes_Pro_Style_Twin1,1,0,0
2026-02-27T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo3,2,2,2
2026-02-27T00:00:00.000Z,Ones_Master_Style_Kazana2,2,2,2
2026-02-27T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,78663,40062,21695
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,23975,12582,6303
2026-02-27T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,10335,4999,2445
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5879,3204,1700
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,9667,5303,2835
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2656,941,219
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,863,309,79
2026-02-27T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,17906,9490,4662
2026-02-27T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2011,1038,509
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Jester3,26512,11171,5331
2026-02-27T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,4382,2398,776
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Hakka,1665,897,897
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,11515,6130,6130
2026-02-27T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,6046,3202,1253
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Ability_RedirectionJump,1453,737,737
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Jester,448,209,209
2026-02-27T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,3995,1585,1585
2026-02-27T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10375,4898,1773
2026-02-27T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,11158,5649,2003
2026-02-27T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,3468,1520,400
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Kurai,14946,7963,7963
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,1669,959,959
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Twin2,442,266,266
2026-02-27T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,3135,1086,1086
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,5322,2530,1245
2026-02-27T00:00:00.000Z,Threes_Gold_Ability_BoomJump,376,195,66
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1047,514,173
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Morisuke,2284,662,300
